time,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63
710.0,120.5948590510212,117.48152551673678,120.54850856973322,119.16632523656229,120.75293501048218,122.51836504049727,123.75765690376569,118.58435724666403,120.62186845412651,122.50158903565399,120.02663052144794,120.82382948986722,122.88208966741261,124.73194805194805,123.00820139780345,126.9567501313255,126.45105277549904,124.24829310510626,123.24766737600262,125.36844050258685,126.44789295601353,126.83620935248871,124.96505299341163,125.68230189069119,128.55449028058757,124.99693003716271,126.19636852723605,127.43680021583704,125.11957894736842,129.45432429144873,128.97080048850893,127.11743354329028,124.31964520367937,130.3093515168383,130.49875,129.4425091208662,127.18615978615979,130.0295048868903,129.04888830367557,130.27597238592355,129.10160944947157,125.62533011826845,128.22922636103152,130.80397677283125,131.4187145557656,129.42235055408148,124.15289829920167,129.1462827225131,129.97172497965826,127.39361953060502,131.2331707317073,127.92576738358738,129.48955293568343,125.2122030845435,129.23276011435502,125.76528950096254,130.7182881094198,128.50064978713868,124.09753194190937,129.1312929061785,128.26790317510216,122.00652302826646,124.34863317325453
720.0,120.55362273821542,117.39939637826961,120.49200082159892,119.14886352550971,120.71184486373166,122.54680730834433,123.60987447698744,118.53758752807504,120.56979472140762,122.44671764822724,120.01937490033488,120.79573724668064,122.83741029400417,124.72749536178108,122.98095849379547,127.01015583960778,126.40566037735849,124.20910664486969,123.24537567523326,125.26422764227642,126.39031067363888,126.71718692767897,124.85648811228874,125.58022522987912,128.5353153311637,125.03829374697042,126.05620136420406,127.38958586267368,125.07115789473684,129.38243522685804,128.96735872099478,127.04708017508274,124.22454007884363,130.3026718619538,130.4388888888889,129.40437801577028,127.11951291951291,129.92362226402975,128.99068883789172,130.22680585957232,129.006493057954,125.51383626133884,128.1716468822486,130.72180186521203,131.35337901701322,129.34290619634774,124.12096494272822,129.01984293193718,129.91818551668024,127.29755867437198,131.1559891598916,127.8365003132178,129.42290183261352,125.16897444557019,129.19390539721044,125.69509847475196,130.60048532980366,128.41169616849652,124.04317117689072,129.0642162471396,128.23502043382584,121.95868748764578,124.32474448959488
730.0,120.51821076337656,117.31351746844705,120.38957482255745,119.08126036484245,120.63972746331237,122.541721604822,123.58661087866109,118.49874488043335,120.53439463762044,122.39934452279273,119.90519853292936,120.77791754018169,122.7606296782159,124.65142857142857,122.90229639138497,126.91805288040624,126.3794093519278,124.1407346860275,123.18890162055983,125.18366592756837,126.33884958474316,126.64850840421636,124.77184187911773,125.52877363363984,128.40584044331075,125.01938923897237,126.00643673743876,127.31835963847296,125.00157894736842,129.33244130884322,128.89641390029976,126.96188747731398,124.2365308804205,130.24018925688839,130.34833333333333,129.33094033188183,127.04407484407484,129.82712338824393,128.91537188217148,130.1232530729079,128.9539959936451,125.48570444367896,128.1170691772411,130.6693647721274,131.34936200378073,129.26736382082098,124.08746962860118,128.97586387434555,129.87644426362897,127.1843377756811,131.02981029810297,127.76456462727083,129.37294268705497,125.16086907576269,129.11994282248983,125.65511624463201,130.4647032870064,128.34671745462694,123.98317593841759,128.9949942791762,128.18264696636277,121.94781577386836,124.26686984361532
740.0,120.4744893997049,117.3203768062923,120.32188420019627,119.06848112379281,120.60974842767295,122.48709738180449,123.47799163179916,118.45488175452503,120.48445747800587,122.32922832456053,119.8523361505342,120.7508036338225,122.7290686009723,124.64089053803339,122.85708172871202,126.9068464367011,126.32389937106919,124.09659582652178,123.13684727451302,125.18366592756837,126.27194709320209,126.59627202800048,124.72543683758235,125.47318937906809,128.34620459143284,124.99095168847956,125.90412143337497,127.33198435181438,124.94084210526316,129.2369541418319,128.8156989008549,126.87018255578093,124.09510512483574,130.16100751461175,130.29527777777778,129.2820995645522,126.94558954558954,129.75347588675263,128.85452014596893,130.07745411685468,128.89410789528216,125.45998392467563,127.98635557374813,130.53228928382896,131.1898629489603,129.19712814109567,123.9810829573065,128.83193717277487,129.84170056956876,127.14111333883713,131.01560975609755,127.74206514930049,129.2412746585736,125.12777214904874,129.07296629992203,125.60861839182586,130.5467681447165,128.31664799462246,123.93389413538608,128.87971967963387,128.1194592895316,121.93457204981222,124.27475064647211
750.0,120.40716005280733,117.25150905432595,120.27032886779104,118.98429421519852,120.55849056603773,122.44000753437558,123.45054393305439,118.43942396617783,120.45115207373271,122.30703148276889,119.79779939403603,120.65863032844165,122.66687244386141,124.59354359925788,122.81550420767365,126.93293643845212,126.26879956248291,124.03303202230984,123.15452610901949,125.08265582655827,126.21648723469701,126.53780879899068,124.70910913778287,125.36429383200743,128.27522209517107,124.93811601227985,125.83370160438082,127.31808984216916,124.85494736842105,129.14548108502615,128.7565227045631,126.81755097683356,124.1218791064389,130.10645699972167,130.18902777777777,129.2325526656467,126.8872586872587,129.6997659799018,128.79223881720026,129.92692372453274,128.8185397527112,125.40762429670455,127.94501296220494,130.5465423191976,131.19884215500946,129.15311378180115,124.02516487330787,128.78774869109947,129.74987794955248,127.05920509494044,130.93235772357724,127.65890582585091,129.21944671413564,125.02274006529326,128.98572728060296,125.56197245668592,130.4011692036179,128.22469191127044,123.88842155384494,128.83323798627003,128.0731216598554,121.89543388021347,124.24959980297993
760.0,120.30636017705987,117.21584049753064,120.19193463724126,118.95424836601308,120.51006289308177,122.50254285176116,123.39464435146444,118.38327388030123,120.43083368244659,122.2523090674347,119.76917557008451,120.66394129979035,122.61671425264295,124.54166975881262,122.76722293538725,126.92348100157591,126.16133442712606,123.96129435522647,123.11998690456703,124.97967479674797,126.1547831436481,126.46353424769036,124.54626181609854,125.3193511726418,128.22772451402938,124.88705768298594,125.75953501777308,127.21961419128559,124.83936842105263,129.07590317479625,128.72898856444988,126.72744742179994,124.107752956636,130.11633732257167,130.12472222222223,129.18465340708485,126.82423522423522,129.5920249621438,128.73940032353937,129.86007745411686,128.75236582164814,125.35469055000574,127.92782098512758,130.46947035016717,131.06214555765595,129.07132823474325,124.01284276292954,128.67780104712043,129.72213181448333,127.01338601250147,130.88509485094852,127.57235330966799,129.21209291467258,125.01440954632444,128.91852204799446,125.49163334814156,130.3353187734392,128.1355142280977,123.7691453059281,128.7796052631579,128.04677774284815,121.8559003755683,124.19388006403152
770.0,120.30247728508193,117.15328333638193,120.13449117922268,118.86996390596039,120.48825995807128,122.40064042192503,123.27748953974896,118.34654511824547,120.33183912861332,122.18700963352865,119.70674533567214,120.60279524807827,122.56755922524886,124.48808905380334,122.73805448580802,126.8565925407109,126.20891441071917,123.90465429368209,123.10165329841217,124.92953929539296,126.08880344509382,126.37823043425176,124.54010312231452,125.23762785411716,128.16738499428268,124.8655679431249,125.63675665289654,127.23823013624714,124.78326315789474,128.97786157401777,128.61796380592872,126.59090423828333,124.11070959264126,130.08029501809074,130.13444444444445,129.06720018830174,126.76952776952777,129.4923369889414,128.6783604830518,129.78262333726215,128.6879187677005,125.24549316798714,127.87801882930823,130.3320429350695,130.98700378071834,129.02590916185423,123.97101700798333,128.61675392670156,129.6498779495525,126.93306993749263,130.76769647696477,127.5457297974525,129.07026963931364,124.9500168861871,128.8604782119033,125.47371538575447,130.26946834326054,128.1249383822541,123.70748353305294,128.66676201372997,127.96988368437599,121.77801937141727,124.16549685999261
780.0,120.18280655432166,117.11441375525882,120.06125476413264,118.83513803531363,120.42285115303983,122.43548690902242,123.25573221757323,118.30506011362135,120.32136573104314,122.1498659251167,119.66369000159465,120.58315863032844,122.46816884018828,124.44178107606679,122.70089858793325,126.81912099457188,126.18238993710692,123.85412058851813,123.05892944835489,124.85218033998522,126.05995078437404,126.31746774653047,124.50085935262102,125.14588283913628,128.10915647814232,124.86039747939893,125.54318378326448,127.17051126399568,124.72336842105263,128.971901228561,128.5873209725769,126.54158215010142,124.0914914586071,130.0295018090732,130.01236111111112,129.0712016005649,126.70870210870211,129.4493185885376,128.60287423347503,129.7186395015996,128.61573530427574,125.26593179469515,127.80092782098512,130.33714587365827,130.9866493383743,128.93522709536444,123.958694897605,128.53942408376963,129.60838079739625,126.8701497818139,130.7060162601626,127.4968678220923,129.05626240224115,124.89958347405155,128.7946157844581,125.43210424996298,130.24277520405911,128.02236164015235,123.69819855567019,128.6253575514874,127.89305249921408,121.78572840482309,124.13655953700284
790.0,120.18521394734799,117.079476861167,120.00036515507679,118.7585601404741,120.39633123689727,122.41288378225654,123.17271966527197,118.28286431496895,120.2826560536238,122.10199622604033,119.6125019933025,120.59021663172607,122.42912261748592,124.42070500927643,122.65789473684211,126.79373139555244,126.11676237353022,123.77310318299837,123.00687510230807,124.80142892338014,125.97991387265456,126.26311505433235,124.40432540819249,125.09029858456452,127.96288151992259,124.8203263855227,125.52396964165627,127.21192499662754,124.64715789473684,128.9063374285367,128.53636060841566,126.51980356570941,124.0438567674113,129.96159198441413,130.00972222222222,128.99270330704954,126.63350163350164,129.37227550130777,128.55483239908204,129.62199023404614,128.5537058782897,125.18555517280974,127.72097148314913,130.22083406651416,130.86613894139887,128.91774621507727,123.9385629989587,128.4405235602094,129.58946297803092,126.80964736407596,130.66048780487804,127.45166005429108,128.97548733512315,124.86018237082067,128.74564671229317,125.37213090478306,130.15817339510258,127.98328478601837,123.64836124117133,128.58524027459956,127.83281986796605,121.6997430322198,124.13742149981529
800.0,120.12844606663043,116.99588439729285,119.94189469840472,118.72509999024486,120.34591194968553,122.41815784516858,123.12066945606695,118.2319989430572,120.25609551738584,122.08699970205582,119.52958060915324,120.53829489867226,122.42611312601281,124.40289424860853,122.58722008272714,126.79075468394326,126.08121410992617,123.7129050870276,123.02291700769356,124.75942350332595,125.91153491233467,126.20756175979814,124.35104554568892,125.07004855873541,127.91573577271528,124.76910647923735,125.41281583245268,127.11601241062998,124.66831578947368,128.8198515995621,128.48906406128566,126.45211914166755,124.07210906701708,129.98608405232397,130.06347222222223,128.91090973284687,126.5964953964954,129.28708759693478,128.50079003799706,129.60986698097324,128.5053533190578,125.2088643931565,127.72697503069996,130.18370578919584,130.86649338374292,128.92086780084284,123.92329052412357,128.3809947643979,129.51956875508543,126.73328222667767,130.59772357723577,127.38489246189184,128.95015758141707,124.88022064617809,128.71367928614745,125.39064119650526,130.1321420692698,127.92036746583015,123.64304420284104,128.52402745995423,127.86633134234518,121.71792844435659,124.11211673439232
810.0,120.05358390929564,116.96680080482898,119.87388456535135,118.66773973270901,120.29486373165618,122.34620455829723,123.0326359832636,118.2029330162505,120.21097612065354,121.99374317211243,119.51124222612023,120.50237596086653,122.34169303186974,124.3473840445269,122.5283839680502,126.76011206443705,126.08627290128521,123.6692951245312,122.98870518906531,124.6820645479182,125.8929560135343,126.13066216271214,124.29590375250645,125.03140820332679,127.92083736476383,124.79382775892712,125.39408204438466,127.11371914204776,124.58821052631579,128.79698333536066,128.45420228711004,126.37269136329668,124.0034494086728,129.8739215140551,129.87541666666667,128.84123808402967,126.53840213840213,129.215092002019,128.46933900154247,129.5516080148173,128.45983283829523,125.10345619474107,127.65220357483967,130.16294210804153,130.7349952741021,128.846417980334,123.87955570982298,128.31214659685864,129.4925956061839,126.64359004599599,130.49864498644988,127.35054291083733,128.8994980740049,124.79995497016773,128.6199861387854,125.34784540204353,130.13666446062211,127.89930539995518,123.57598603285453,128.4516590389016,127.80320653882427,121.68709231073335,124.08016254155892
820.0,120.37594160130465,117.05149076275836,119.84031312047836,118.6233538191396,120.4416142557652,122.41759276699943,123.02326359832637,118.35196195005945,120.31730205278592,122.0123150263184,119.58475522245256,120.59944095038435,122.27193456285207,124.4091280148423,122.53180716017687,126.73069514971108,126.0961170358217,123.6710741417444,122.98150270093305,124.76176398127618,125.84423254383266,126.10494078385088,124.27814379833859,125.0025829114578,127.80270912129475,124.75407981903376,125.36314727639542,127.0949682989343,124.54442105263158,128.76718160807687,128.42755634506494,126.35080602113804,123.98373850197109,129.91942666295574,129.86569444444444,128.82676238672474,126.53733293733293,129.17693754875418,128.44012640607954,129.38609193466914,128.5170270083581,125.05833046273969,127.59789875835722,130.21784268872074,130.69683364839318,128.8515685968472,123.86289482818466,128.40575916230367,129.4627339300244,126.59794787121123,130.6238482384824,127.51456462727083,128.91268822224816,124.74445570190251,128.70516763406394,125.33999703835333,130.22336201191263,128.0594667264172,123.7919212760892,128.4087528604119,127.97598239547312,121.70626606048626,124.10020317694865
